# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
#
# User preference: *
#
# COLUMN kepoi_name:     KOI Name
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_srho:       Fitted Stellar Density [g/cm**3]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_sma:        Orbit Semi-Major Axis [AU]
# COLUMN koi_incl:       Inclination [deg]
# COLUMN koi_teq:        Equilibrium Temperature [K]
# COLUMN koi_insol:      Insolation Flux [Earth flux]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN koi_srad:       Stellar Radius [Solar radii]
# COLUMN koi_smass:      Stellar Mass [Solar mass]
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
# COLUMN koi_kepmag:     Kepler-band [mag]
# COLUMN koi_gmag:       g'-band [mag]
# COLUMN koi_rmag:       r'-band [mag]
# COLUMN koi_imag:       i'-band [mag]
# COLUMN koi_zmag:       z'-band [mag]
# COLUMN koi_jmag:       J-band [mag]
# COLUMN koi_hmag:       H-band [mag]
# COLUMN koi_kmag:       K-band [mag]
# COLUMN koi_fwm_sra:    FW Source &alpha;(OOT) [hrs]
# COLUMN koi_fwm_sdec:   FW Source &delta;(OOT) [deg]
# COLUMN koi_fwm_srao:   FW Source &Delta;&alpha;(OOT) [sec]
# COLUMN koi_fwm_sdeco:  FW Source &Delta;&delta;(OOT) [arcsec]
# COLUMN koi_fwm_prao:   FW &Delta;&alpha;(OOT) [sec]
# COLUMN koi_fwm_pdeco:  FW &Delta;&delta;(OOT) [arcsec]
#
loc_rowid,kepoi_name,koi_disposition,koi_period,koi_duration,koi_depth,koi_srho,koi_prad,koi_sma,koi_incl,koi_teq,koi_insol,koi_steff,koi_slogg,koi_srad,koi_smass,ra,dec,koi_kepmag,koi_gmag,koi_rmag,koi_imag,koi_zmag,koi_jmag,koi_hmag,koi_kmag,koi_fwm_sra,koi_fwm_sdec,koi_fwm_srao,koi_fwm_sdeco,koi_fwm_prao,koi_fwm_pdeco
912,K01218.01,CONFIRMED,29.619389100,4.95950,3.1470e+02,2.14179,1.74,0.1817,89.94,580.0,26.79,5618.00,4.401,0.9960,0.9110,291.019040,38.545570,13.331,13.801,13.278,13.130,13.084,12.143,11.767,11.708,19.401284500,38.54551000,0.61000,-0.22000,-2.000000e-04,1.000000e-04
913,K01219.01,FALSE POSITIVE,3.503761550,3.16000,,,,,,,,,,,,290.666810,38.568329,14.463,15.174,14.404,14.159,14.024,13.010,12.529,12.469,,,,,,
914,K00153.01,CONFIRMED,8.925079516,2.67660,9.7750e+02,1.46032,2.36,0.0763,87.69,628.0,36.89,4728.00,4.628,0.6930,0.7680,287.997890,50.944328,13.461,14.310,13.399,13.097,12.951,11.886,11.360,11.255,19.199858900,50.94431300,0.01000,-0.06000,-1.300000e-04,9.000000e-05
915,K01283.01,CONFIRMED,8.092210500,5.76960,6.5300e+01,0.01516,1.44,0.0764,75.28,1089.0,331.65,5774.00,4.106,1.3950,0.9070,296.007110,44.853474,11.731,12.522,11.821,,,10.486,10.165,10.128,19.733811700,44.85353600,0.19000,0.22000,-8.000000e-06,2.000000e-06
916,K01284.01,FALSE POSITIVE,3.117087797,3.06941,1.2152e+04,0.23286,88.51,0.0471,75.25,1842.0,2725.12,6338.00,3.973,2.0460,1.4340,283.315920,48.404873,11.397,11.793,11.409,,,10.303,10.070,10.048,18.887862470,48.40453435,4.81000,-1.21550,,
917,K00157.02,CONFIRMED,22.687155000,5.49210,9.6000e+02,1.25461,3.20,0.1528,89.96,653.0,42.95,5657.00,4.364,1.0460,0.9210,297.115110,41.909142,13.709,14.178,13.653,13.508,13.455,12.548,12.237,12.180,19.807669500,41.90919000,-0.21000,0.18000,1.400000e-04,2.940000e-04
918,K01285.01,FALSE POSITIVE,0.937406378,1.95150,5.0796e+03,0.33578,7.09,0.0179,69.33,1659.0,1790.11,5480.00,4.529,0.8430,0.8760,291.636990,47.832340,14.546,,14.499,14.348,14.285,13.117,12.738,12.802,19.442669000,47.83128000,7.34000,-3.81000,-8.320000e-04,4.550000e-04
919,K01286.01,FALSE POSITIVE,0.668483615,2.09090,2.8998e+03,0.18475,29.53,0.0145,39.03,1832.0,2642.17,5546.00,4.575,0.8100,0.9070,298.258030,48.217361,15.905,16.538,15.871,15.633,15.546,14.555,14.156,14.141,19.885092200,48.23710900,44.00000,71.10000,-6.175000e-02,-1.007000e-01
920,K01287.01,FALSE POSITIVE,4.429633087,3.02570,6.1201e+03,0.19465,32.12,0.0498,77.56,950.0,192.62,5344.00,4.545,0.8090,0.8370,282.232730,48.271198,15.910,16.511,15.785,15.653,15.461,14.436,13.925,13.929,18.815517100,48.27106200,0.03900,-0.49800,1.000000e-03,1.000000e-03
921,K01343.01,FALSE POSITIVE,1.544927524,1.01340,1.3850e+02,8.00160,1.39,0.0264,86.95,1824.0,2606.96,6309.00,4.340,1.1320,1.0180,294.189670,39.617119,13.643,14.028,13.608,13.478,13.425,12.639,12.385,12.345,19.613675000,39.62670000,42.88000,34.48000,-4.144000e-03,-3.360000e-03
922,K01344.01,CONFIRMED,4.487587680,2.87400,1.1200e+02,1.01748,1.37,0.0528,87.03,1305.0,684.07,6060.00,4.227,1.2570,0.9720,284.860140,39.240551,13.446,13.859,13.406,13.269,13.218,12.373,12.058,12.001,18.990677000,39.24024000,0.05000,-1.11000,1.300000e-05,1.120000e-04
923,K01345.01,FALSE POSITIVE,0.323021692,2.34420,4.7100e+04,0.71380,46.40,0.0087,45.26,2545.0,9913.70,5458.00,4.381,0.9720,0.8280,292.630000,42.829338,11.234,12.702,11.533,,,10.297,9.930,9.851,,,,,,
924,K01346.01,FALSE POSITIVE,4.708186280,3.27800,5.6545e+04,0.98768,42.99,0.0548,84.08,1046.0,282.41,5868.00,4.530,0.8940,0.9870,291.610080,42.759762,13.279,13.731,13.219,13.086,13.034,12.129,11.821,11.748,19.440670032,42.75978012,-0.07800,0.07240,1.000000e-03,-1.000000e-03
925,K01347.01,FALSE POSITIVE,14.405857436,5.48509,3.0431e+04,1.14870,23.42,0.1174,90.00,888.0,146.95,5945.00,4.196,1.3460,1.0390,293.020360,42.508835,14.808,15.339,14.761,14.580,,13.359,13.060,12.934,19.534690850,42.50888580,-0.01780,0.17910,1.000000e-04,-1.200000e-03
926,K01348.01,FALSE POSITIVE,7.702374154,3.84590,1.8377e+04,1.14611,225.25,0.0744,77.38,825.0,109.38,5598.00,4.565,0.8300,0.9280,292.739900,42.359402,15.144,15.697,15.079,14.907,14.830,13.845,13.453,13.417,19.515993760,42.35944600,0.01800,0.16500,7.000000e-04,1.000000e-04
927,K01409.01,CONFIRMED,16.560625770,2.61100,7.0080e+02,0.42179,2.94,0.1144,86.99,701.0,57.28,5818.00,4.436,0.8550,0.7270,285.246670,45.950191,15.198,15.703,15.183,14.982,14.899,13.954,13.517,13.465,19.016455000,45.95022000,0.37000,0.10000,-2.500000e-04,-1.600000e-04
928,K01410.01,CONFIRMED,15.749585830,4.66720,6.5950e+02,0.67700,2.77,0.1266,88.24,777.0,86.18,6191.00,4.454,1.0250,1.0880,285.435520,45.976021,15.300,15.720,15.240,15.121,15.045,14.186,13.855,13.761,19.029040500,45.97596800,0.24000,-0.19000,2.200000e-04,9.100000e-04
929,K01412.01,CONFIRMED,37.814525200,9.10900,4.1250e+02,0.07963,3.04,0.2341,87.34,626.0,36.25,5988.00,4.278,1.3140,1.1960,291.074680,45.242580,13.601,13.989,13.550,13.434,13.414,12.554,12.310,12.250,19.404992500,45.24267600,0.55000,0.35000,-1.600000e-04,-1.800000e-04
930,K01413.01,CONFIRMED,12.645042910,9.11700,2.0040e+02,0.01018,1.55,0.0987,77.82,741.0,71.28,5607.00,4.447,0.8860,0.8000,285.345830,45.367779,14.447,14.990,14.400,14.214,14.131,13.145,12.763,12.717,19.023079000,45.36754000,0.88000,-0.88000,-1.680000e-04,1.720000e-04
931,K01413.02,CONFIRMED,21.526295800,8.39200,1.9000e+02,0.07303,1.36,0.1408,86.20,621.0,35.03,5607.00,4.447,0.8860,0.8000,285.345830,45.367779,14.447,14.990,14.400,14.214,14.131,13.145,12.763,12.717,19.023072000,45.36798000,0.61000,0.74000,-1.110000e-04,-1.300000e-04
932,K01413.03,CONFIRMED,33.884582500,6.53800,2.2410e+02,0.03922,1.74,0.1905,85.87,533.0,19.13,5607.00,4.447,0.8860,0.8000,285.345830,45.367779,14.447,14.990,14.400,14.214,14.131,13.145,12.763,12.717,19.023038000,45.36788000,-0.70000,0.38000,1.600000e-04,-8.000000e-05
933,K01220.01,CONFIRMED,6.400871370,2.55610,1.3360e+02,0.49446,1.91,0.0662,85.17,1109.0,357.44,5426.00,4.107,1.4210,0.9430,287.307860,39.144730,12.988,13.632,12.950,12.713,12.548,11.606,11.184,11.074,19.153838000,39.14486000,-0.79000,0.47000,1.240000e-04,-6.400000e-05
934,K01221.01,CONFIRMED,30.159941100,7.87400,1.7590e+02,0.12435,4.54,0.2130,87.47,836.0,115.69,5010.00,3.620,3.0510,1.4140,290.107180,38.702229,11.584,12.328,11.497,11.265,11.126,10.047,9.581,9.465,19.340470900,38.70238300,-0.33000,0.55000,-2.200000e-05,-1.460000e-04
935,K01221.02,CONFIRMED,51.077104800,11.23300,1.4150e+02,0.20697,3.66,0.3027,89.07,702.0,57.28,5010.00,3.620,3.0510,1.4140,290.107180,38.702229,11.584,12.328,11.497,11.265,11.126,10.047,9.581,9.465,19.340472800,38.70220000,-0.25000,-0.12000,-3.000000e-05,-2.400000e-05
936,K01222.01,FALSE POSITIVE,4.285675600,4.05900,3.1400e+01,0.33183,2.13,0.0579,85.37,1790.0,2429.13,5055.00,3.443,3.7330,1.4290,292.496800,39.193169,12.203,12.889,12.174,11.909,11.754,10.794,10.286,10.207,,,,,,
937,K01223.01,FALSE POSITIVE,7.388833611,5.62857,1.3064e+04,0.16905,10.66,0.0724,84.17,877.0,139.94,5845.00,4.558,0.8380,0.9260,293.812900,42.048710,13.209,13.653,13.144,13.019,12.944,12.033,11.687,11.633,19.587496650,42.04794020,-1.22910,-2.77120,1.394000e-02,3.284000e-02
938,K01224.01,FALSE POSITIVE,2.698021895,23.19200,6.7212e+03,0.00741,52.51,0.0406,23.50,1582.0,1481.76,6568.00,4.360,1.2110,1.2290,291.986940,42.037651,13.717,14.015,13.651,13.589,13.556,12.772,12.559,12.518,19.465793312,42.03765130,-0.13190,0.00460,-2.500000e-04,-3.300000e-04
939,K01288.01,CONFIRMED,117.931108030,5.87960,8.5066e+03,3.54676,10.36,0.4884,89.74,418.0,7.20,6392.00,4.425,1.0720,1.1160,289.020170,48.119808,15.128,15.502,15.083,14.967,14.924,14.079,13.765,13.688,19.268012700,48.11983100,0.04900,0.07600,-1.500000e-03,7.000000e-04
940,K01289.01,FALSE POSITIVE,4.887806806,2.40780,4.6760e+03,2.19460,5.71,0.0524,87.71,918.0,167.54,5284.00,4.523,0.8120,0.8040,297.710390,48.083832,15.399,16.062,15.309,15.114,15.109,13.592,13.187,13.332,19.847372190,48.08299830,0.43990,-2.99400,2.830000e-03,-1.690000e-03
941,K01290.01,FALSE POSITIVE,11.973605044,4.31170,3.8229e+03,0.10661,38.20,0.1031,81.97,820.0,106.83,6146.00,4.497,0.9430,1.0200,296.716340,48.211262,15.175,15.634,15.145,14.978,14.934,14.044,13.699,13.656,19.781085000,48.21127000,-0.15500,0.03400,1.100000e-04,-8.100000e-04
942,K01291.01,FALSE POSITIVE,1.231364189,5.85740,1.0971e+03,0.01962,5.39,0.0207,31.13,1707.0,2005.15,5897.00,4.429,0.8910,0.7780,290.293850,47.967590,14.970,15.454,14.937,14.763,14.650,13.751,13.405,13.327,19.353040000,47.96755000,4.19000,-0.14000,-3.750000e-04,-1.900000e-05
943,K01292.01,FALSE POSITIVE,2.102416517,1.76840,1.5025e+03,0.15064,29.29,0.0326,67.85,1435.0,1003.06,5999.00,4.494,0.9590,1.0450,294.021700,48.390419,15.642,16.130,15.583,15.433,15.361,14.477,14.044,14.068,19.601582100,48.39084100,4.86000,1.52000,-5.770000e-03,-1.850000e-03
944,K01293.01,FALSE POSITIVE,11.703109303,2.04670,4.2010e+03,1.07288,37.30,0.1024,86.30,811.0,102.47,6014.00,4.494,0.9580,1.0430,296.932680,48.266491,15.003,15.487,14.949,14.796,14.730,13.793,13.492,13.396,19.795505600,48.26656900,-0.20500,0.29000,5.500000e-04,-1.070000e-03
945,K00160.01,FALSE POSITIVE,13.738082490,3.35400,6.6070e+02,0.17265,3.84,0.1120,85.42,912.0,163.52,6375.00,4.292,1.1780,0.9910,298.183620,42.013130,13.805,14.185,13.771,13.642,13.597,12.719,12.451,12.385,19.878963900,42.01404600,2.22000,3.30000,-1.230000e-03,-1.990000e-03
946,K01349.01,FALSE POSITIVE,16.662166570,3.87620,2.7442e+04,9.55468,843.45,0.1356,81.76,834.0,114.41,6440.00,4.380,1.1690,1.1960,286.300260,42.374828,13.344,13.660,13.286,13.209,13.200,12.347,12.124,12.072,19.086686352,42.37484930,0.09380,0.06950,3.000000e-04,6.000000e-04
947,K01350.01,FALSE POSITIVE,0.752159702,2.36210,3.4250e+03,0.15254,43.73,0.0162,39.95,2224.0,5767.22,5916.00,4.296,1.1750,0.9950,297.108370,42.751663,11.884,12.641,11.837,11.558,,11.709,11.406,11.341,19.807162290,42.75772470,-2.47500,21.81500,2.420000e-03,-2.177000e-02
948,K01352.01,FALSE POSITIVE,4.818861530,6.22300,1.3186e+03,0.02207,2.96,0.0497,72.08,803.0,98.29,5030.00,4.658,0.6510,0.7050,294.091090,42.491459,15.932,16.701,15.900,15.602,15.450,14.372,13.873,13.778,19.604672900,42.47598700,-55.74000,-55.70000,5.431000e-02,5.521000e-02
949,K01353.01,CONFIRMED,125.865401910,9.01910,1.2390e+04,1.91026,12.37,0.4913,89.95,394.0,5.71,5933.00,4.342,1.1150,0.9980,297.465330,42.882839,13.956,14.403,13.921,13.764,13.691,12.861,12.596,12.508,19.831021050,42.88284460,-0.06500,0.01600,8.000000e-04,3.000000e-04
950,K01353.02,CONFIRMED,34.543945200,3.48200,4.2980e+02,1.06197,2.67,0.2075,88.77,607.0,32.02,5933.00,4.342,1.1150,0.9980,297.465330,42.882839,13.956,14.403,13.921,13.764,13.691,12.861,12.596,12.508,19.831024000,42.88280000,0.03000,-0.14000,-1.000000e-05,8.000000e-05
951,K00168.01,CONFIRMED,10.742417650,6.06330,4.1520e+02,0.42989,3.06,0.0965,89.86,1008.0,243.94,5761.00,4.091,1.5180,1.0360,294.218930,49.479221,13.438,13.890,13.430,13.244,13.216,12.353,12.047,11.998,19.614598600,49.47925900,0.12000,0.14000,-5.000000e-06,
952,K01414.01,FALSE POSITIVE,4.023789080,3.23700,3.2100e+01,0.36225,2.24,0.0646,83.94,2504.0,9293.19,7516.00,3.651,3.6850,2.2180,301.261440,45.104893,10.083,10.196,10.040,,,9.593,9.550,9.509,20.083607000,45.10709000,-18.64000,7.90000,6.170000e-04,-2.590000e-04
953,K01415.01,FALSE POSITIVE,0.312941621,2.06460,3.5262e+04,0.81407,58.02,0.0092,42.97,3151.0,23300.36,6286.00,4.312,1.1880,1.0510,293.381530,48.824760,13.397,13.766,13.335,13.237,,12.036,11.776,11.728,,,,,,
954,K01416.01,CONFIRMED,2.495780169,4.27210,2.5070e+04,0.40804,15.75,0.0355,88.51,1408.0,929.47,6039.00,4.426,0.9920,0.9590,296.507390,49.457291,14.152,14.599,14.103,13.960,13.886,12.996,12.682,12.600,19.767160109,49.45730259,0.04950,0.04530,8.000000e-04,1.200000e-03
955,K01417.01,FALSE POSITIVE,8.428090255,1.88100,1.1356e+04,17.59264,517.43,0.0778,80.33,817.0,105.54,5761.00,4.573,0.8050,0.8930,284.988860,49.626060,15.977,16.493,15.928,15.755,15.656,14.689,14.265,14.182,18.999253800,49.62611400,-0.12300,0.19600,1.190000e-02,-5.200000e-03
956,K01418.01,FALSE POSITIVE,8.344104633,1.80140,9.6950e+03,32.39087,836.31,0.0786,78.22,785.0,89.55,5447.00,4.559,0.8380,0.9280,298.760620,48.600182,15.734,16.398,15.663,15.449,15.326,14.296,13.916,13.898,19.917368000,48.59994400,-0.21300,-0.84900,-7.900000e-03,-1.460000e-02
957,K01225.01,CANDIDATE,1.714274727,2.06728,2.8460e+04,0.92035,25.00,0.0229,76.93,827.0,110.02,3874.00,4.715,0.5350,0.5410,295.622220,42.092880,15.686,17.047,15.733,15.103,14.678,13.394,12.771,12.610,19.708147010,42.09291850,-0.01180,0.13870,1.400000e-03,3.500000e-03
958,K01226.01,FALSE POSITIVE,137.759605040,9.17130,8.3298e+04,1.78649,49.52,0.5108,89.63,396.0,5.81,5323.00,4.085,1.4520,0.9340,295.866910,42.062672,15.324,16.047,15.260,15.014,14.875,13.817,13.380,13.224,19.724459590,42.06255310,-0.01630,-0.42090,1.000000e-03,-7.000000e-03
959,K01227.01,FALSE POSITIVE,2.155278342,2.10640,2.0739e+04,0.84132,16.89,0.0316,80.99,1272.0,620.67,5665.00,4.568,0.8200,0.9160,297.707120,42.047371,13.997,14.493,13.931,13.785,13.687,12.746,12.431,12.355,19.847145690,42.04740790,0.14780,0.13640,1.540000e-03,1.400000e-03
960,K01228.01,FALSE POSITIVE,3.661326482,2.57140,1.7846e+04,0.93987,12.07,0.0420,84.67,1023.0,258.60,5319.00,4.501,0.7980,0.7370,298.091710,41.794128,14.349,15.000,14.339,14.069,13.992,13.029,12.555,12.492,19.872771030,41.79420810,-0.36110,0.28110,1.315000e-02,-8.000000e-04
961,K00153.02,CONFIRMED,4.754000720,2.53940,7.4870e+02,1.15331,2.00,0.0502,86.54,775.0,85.23,4728.00,4.628,0.6930,0.7680,287.997890,50.944328,13.461,14.310,13.399,13.097,12.951,11.886,11.360,11.255,19.199860600,50.94432000,0.07000,-0.04000,-1.470000e-04,4.700000e-05
962,K01229.01,FALSE POSITIVE,0.769738170,2.50000,,,,,,,,,,,,288.039890,41.818359,14.840,15.368,14.791,14.614,14.504,13.580,13.196,13.105,19.202659000,41.81800000,-0.04000,-1.30000,3.300000e-05,1.610000e-04
963,K01230.01,FALSE POSITIVE,165.739861000,24.93930,7.3434e+03,0.10274,57.54,0.7004,89.72,692.0,54.10,5019.00,2.990,6.8360,1.6630,298.948150,41.812149,12.263,13.078,12.240,11.914,11.729,10.616,10.094,9.989,19.929876590,41.81211600,-0.02900,-0.12200,3.500000e-03,-2.700000e-03
964,K01294.01,FALSE POSITIVE,9.089378260,6.25500,7.7980e+02,0.01329,5.35,0.0924,75.30,1104.0,351.45,6739.00,4.332,1.2750,1.2830,297.116000,47.737949,14.408,14.692,14.353,14.287,14.294,13.462,13.263,13.240,19.808343200,47.76299000,22.17000,90.14000,,-6.206000e-02
965,K00017.01,CONFIRMED,3.234699282,3.59385,1.0559e+04,0.76885,13.06,0.0435,89.40,1356.0,797.62,5640.00,4.236,1.2910,1.0470,296.837250,48.239944,13.303,13.789,13.253,13.094,,12.001,11.706,11.634,19.789151160,48.23998550,0.05250,0.14570,8.600000e-04,8.600000e-04
966,K00157.03,CONFIRMED,31.995524850,4.28170,1.3761e+03,1.58753,4.12,0.1921,89.10,582.0,27.17,5657.00,4.364,1.0460,0.9210,297.115110,41.909142,13.709,14.178,13.653,13.508,13.455,12.548,12.237,12.180,19.807677100,41.90921900,0.09800,0.28300,-2.300000e-04,2.700000e-04
967,K01295.01,FALSE POSITIVE,1.577800747,2.16260,6.9770e+02,0.05780,31.24,0.0253,47.37,1513.0,1236.23,6089.00,4.566,0.8020,0.8620,292.089050,47.929642,15.031,15.464,15.005,14.845,14.782,13.896,13.548,13.455,19.472664400,47.92922500,2.18000,-1.49000,-1.433000e-03,1.140000e-04
968,K01296.01,FALSE POSITIVE,2.380862632,4.20416,3.2634e+04,0.26308,21.65,0.0340,81.10,1480.0,1133.00,5821.00,4.297,1.1290,0.9220,289.790770,48.448139,13.802,14.281,13.720,13.596,13.498,12.606,12.258,12.182,19.319345681,48.44799700,-1.37250,-0.51480,3.522000e-02,5.800000e-03
969,K01354.01,FALSE POSITIVE,1.752567456,5.49930,6.0730e+02,0.01597,26.56,0.0283,27.55,1502.0,1202.54,5739.00,4.433,0.9960,0.9800,298.805450,42.395840,14.449,15.009,14.391,14.210,14.120,13.238,12.836,12.769,19.920222500,42.39331000,-5.64000,-9.12000,1.345000e-03,2.236000e-03
970,K01355.01,CONFIRMED,51.929206540,5.26370,3.4258e+03,2.78995,8.49,0.2742,89.69,574.0,25.60,5671.00,4.128,1.4420,1.0170,294.966060,42.708569,15.897,16.431,15.842,15.668,15.563,14.668,14.266,14.209,19.664397800,42.70864800,-0.22000,0.28000,1.190000e-03,-6.000000e-04
971,K01356.01,CANDIDATE,384.025706820,14.56000,,,,,,,,,,,,292.119900,42.931679,15.206,15.738,15.161,14.978,14.909,13.960,13.659,13.606,,,,,,
972,K01357.01,CANDIDATE,3.014330766,2.47470,9.7530e+02,1.83082,2.87,0.0398,89.94,1124.0,377.79,5209.00,4.446,0.9530,0.9250,298.459530,42.187431,15.673,16.488,15.597,15.325,15.176,14.163,13.702,13.534,19.897311300,42.18740200,0.40000,-0.10000,1.030000e-03,-7.600000e-04
973,K01358.01,CANDIDATE,5.644914154,2.25990,1.3979e+03,3.36374,2.66,0.0571,88.57,744.0,72.38,4769.00,4.622,0.7140,0.7990,295.825500,42.943390,15.505,16.412,15.453,15.117,14.945,13.842,13.321,13.154,19.721689800,42.94245800,-0.40200,-3.35600,-2.200000e-04,-1.040000e-03
974,K00161.01,CONFIRMED,3.105507835,1.74580,9.0460e+02,1.38116,2.68,0.0399,84.85,980.0,217.91,4989.00,4.585,0.7910,0.8780,287.051730,40.211552,13.341,14.160,13.273,12.990,12.833,11.821,11.331,11.241,19.136778300,40.21142800,-0.12200,-0.44100,-1.300000e-05,4.800000e-05
975,K01419.01,FALSE POSITIVE,1.336109338,1.74190,2.2043e+03,0.17316,35.19,0.0236,59.70,1727.0,2106.49,6119.00,4.460,0.9670,0.9820,285.411960,48.725231,15.507,15.941,15.457,15.321,15.240,14.340,13.976,13.938,19.027491100,48.72541000,0.94000,0.65000,-1.370000e-03,-1.060000e-03
976,K01420.01,CANDIDATE,13.351512480,3.60450,3.3088e+03,1.66677,4.44,0.1004,88.69,585.0,27.77,4843.00,4.562,0.7540,0.7550,290.112700,48.577782,15.825,16.698,15.761,15.451,15.316,14.157,13.675,13.489,19.340855300,48.57758200,0.28600,-0.71100,-2.000000e-05,-2.650000e-03
977,K01421.01,CANDIDATE,1693.663622500,22.60400,9.5153e+03,1.07884,10.23,2.8364,89.95,157.0,0.14,5923.00,4.445,1.0210,1.0590,287.650450,49.156052,15.305,15.814,15.241,15.087,15.006,14.079,13.747,13.695,,,,,,
978,K01422.01,CONFIRMED,5.841636615,1.87340,1.3363e+03,8.25995,1.38,0.0465,89.94,446.0,9.38,3526.00,4.866,0.3830,0.3940,286.540010,49.437328,15.921,17.617,16.090,15.194,14.726,13.391,12.807,12.600,19.102672400,49.43726800,0.18000,-0.22000,-1.600000e-04,1.300000e-04
979,K01422.02,CONFIRMED,19.850294950,2.84070,1.6075e+03,7.60188,1.52,0.1052,89.77,297.0,1.83,3526.00,4.866,0.3830,0.3940,286.540010,49.437328,15.921,17.617,16.090,15.194,14.726,13.391,12.807,12.600,19.102690000,49.43719000,0.79000,-0.49000,-1.160000e-03,5.700000e-04
980,K00168.02,CONFIRMED,15.274438890,6.07650,2.0670e+02,0.57757,2.17,0.1220,89.54,896.0,152.62,5761.00,4.091,1.5180,1.0360,294.218930,49.479221,13.438,13.890,13.430,13.244,13.216,12.353,12.047,11.998,19.614596000,49.47929000,0.04000,0.25000,1.300000e-05,
981,K01231.01,FALSE POSITIVE,22.342936930,7.08130,2.6911e+03,0.60813,2.92,0.1284,90.00,399.0,6.01,4260.00,4.663,0.5800,0.5650,297.335630,41.890480,15.719,16.893,15.671,15.216,14.952,13.775,13.150,13.000,19.822226160,41.89085020,-6.02300,1.33300,2.250000e-03,-4.100000e-04
982,K01232.01,FALSE POSITIVE,119.408171590,9.35370,1.8563e+04,0.47946,16.26,0.4466,89.26,328.0,2.72,5316.00,4.477,0.8720,0.8340,281.742610,42.123081,14.427,15.104,14.397,14.137,13.968,12.941,12.430,12.380,18.782824740,42.12296860,-0.66300,-0.40100,1.000000e-04,6.000000e-04
983,K01233.01,FALSE POSITIVE,1.171536413,1.58780,1.1327e+03,0.17963,7.12,0.0250,65.58,2387.0,7673.20,7021.00,4.275,1.4850,1.5140,297.884370,41.931252,15.634,15.947,15.566,15.501,15.492,14.625,14.477,14.343,19.858956700,41.92974400,-0.03000,-5.42000,5.000000e-05,3.840000e-03
984,K01234.01,FALSE POSITIVE,0.973547911,2.28580,4.3570e+02,0.04851,11.52,0.0189,35.30,1814.0,2556.60,6084.00,4.542,0.8630,0.9440,298.794980,41.759769,15.460,15.938,15.420,15.256,15.149,14.239,13.898,13.842,19.919863000,41.76246000,7.93000,9.69000,-1.540000e-03,-1.940000e-03
985,K01235.01,FALSE POSITIVE,3.053563251,3.25510,5.0840e+02,0.01892,21.79,0.0407,54.99,1171.0,444.16,5764.00,4.548,0.8630,0.9590,298.135250,41.951050,14.598,15.082,14.530,14.391,14.315,13.397,13.062,12.995,19.873901400,41.95255500,-71.54000,5.42000,2.767000e-02,-2.120000e-03
986,K01297.01,FALSE POSITIVE,1.031096352,2.78100,2.6540e+02,0.03773,2.36,0.0207,40.38,2020.0,3954.46,6371.00,4.426,1.0720,1.1170,296.148770,47.934872,15.131,15.538,15.082,14.956,14.885,13.996,13.738,13.643,19.743567000,47.95447000,11.42000,70.60000,-1.310000e-03,-8.140000e-03
987,K01298.01,CONFIRMED,11.008176350,2.01300,1.4625e+03,12.57304,2.15,0.0816,89.97,488.0,13.39,4141.00,4.684,0.5820,0.5960,293.613710,47.839001,15.847,17.023,15.819,15.344,15.046,13.927,13.263,13.139,19.574251300,47.83892000,0.12000,-0.29000,4.000000e-05,3.900000e-04
988,K01298.02,CONFIRMED,92.749577700,5.50600,1.1051e+03,5.11010,1.87,0.3378,89.99,240.0,0.78,4141.00,4.684,0.5820,0.5960,293.613710,47.839001,15.847,17.023,15.819,15.344,15.046,13.927,13.263,13.139,19.574255000,47.83880000,0.26000,-0.71000,-1.200000e-04,8.000000e-04
989,K01299.01,CONFIRMED,52.500864500,14.90660,9.4670e+02,0.14258,12.41,0.3035,89.77,812.0,102.94,4976.00,3.331,4.1570,1.3520,293.282200,48.285900,12.183,12.896,12.135,11.878,11.734,10.684,10.221,10.121,19.552148800,48.28590200,0.05500,0.00600,-1.500000e-05,-1.170000e-04
990,K01300.01,CONFIRMED,0.631331710,1.14870,4.3450e+02,1.45293,1.20,0.0116,76.59,1322.0,726.72,4441.00,4.710,0.5300,0.5260,291.594090,48.445610,14.285,15.235,14.274,13.878,13.647,12.555,12.011,11.879,19.439589400,48.44552800,-0.60000,-0.30000,1.470000e-04,6.000000e-06
991,K01301.01,CONFIRMED,12.699050110,2.98990,7.9740e+02,1.93518,2.62,0.1019,88.51,686.0,52.55,5291.00,4.489,0.8820,0.8750,293.146480,47.729649,15.824,16.391,15.764,15.581,15.456,14.559,14.155,14.079,19.543093000,47.72987000,-0.24000,0.80000,-4.400000e-04,-2.200000e-04
