# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jan  6 11:53:47 2020
#
# User preference: *
#
# COLUMN kepoi_name:     KOI Name
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_impact:     Impact Parameter
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_ror:        Planet-Star Radius Ratio
# COLUMN koi_srho:       Fitted Stellar Density [g/cm**3]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_sma:        Orbit Semi-Major Axis [AU]
# COLUMN koi_incl:       Inclination [deg]
# COLUMN koi_teq:        Equilibrium Temperature [K]
# COLUMN koi_insol:      Insolation Flux [Earth flux]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN koi_srad:       Stellar Radius [Solar radii]
# COLUMN koi_smass:      Stellar Mass [Solar mass]
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
# COLUMN koi_kepmag:     Kepler-band [mag]
#
loc_rowid,kepoi_name,koi_disposition,koi_period,koi_impact,koi_duration,koi_depth,koi_ror,koi_srho,koi_prad,koi_sma,koi_incl,koi_teq,koi_insol,koi_steff,koi_slogg,koi_srad,koi_smass,ra,dec,koi_kepmag
352,K00976.01,FALSE POSITIVE,52.569018670,1.1970,6.75070,2.6900e+04,0.418905,0.63883,78.54,0.3227,88.49,737.0,69.62,7240.00,4.178,1.7170,1.6200,290.944370,38.538868,9.729
353,K01048.01,FALSE POSITIVE,3.411758679,1.2130,3.15800,5.7060e+02,0.240197,0.02410,14.71,0.0372,60.41,684.0,51.85,3995.00,4.710,0.5610,0.5820,298.991700,41.074989,15.258
354,K01049.01,FALSE POSITIVE,0.525426427,0.1130,1.08010,3.2460e+02,0.016596,3.76613,1.45,0.0122,88.30,2069.0,4349.62,5791.00,4.575,0.8020,0.8890,291.821810,41.112690,14.797
355,K01050.01,CONFIRMED,1.269091415,0.4120,1.46470,3.4090e+02,0.016909,2.78725,1.41,0.0214,86.18,1331.0,740.47,5041.00,4.576,0.7660,0.8070,296.860990,41.097340,13.999
356,K01050.02,CONFIRMED,2.853133997,0.6980,1.46500,2.7710e+02,0.016317,3.11386,1.36,0.0367,86.37,1016.0,251.77,5041.00,4.576,0.7660,0.8070,296.860990,41.097340,13.999
357,K01051.01,CANDIDATE,6.796853530,0.6200,3.17020,3.9310e+02,0.019000,0.95531,2.01,0.0714,87.32,985.0,222.91,6061.00,4.486,0.9700,1.0500,294.163210,41.451801,15.391
358,K00146.01,FALSE POSITIVE,8.667822346,1.2760,4.96580,2.1219e+03,0.326603,0.03132,67.37,0.0850,75.19,1303.0,681.39,6266.00,3.923,1.8890,1.0890,299.399720,45.316051,13.030
359,K01108.02,CONFIRMED,1.475323222,0.1360,2.31550,1.5490e+02,0.011027,1.03038,5.88,0.0309,88.41,2740.0,13331.51,4941.00,3.317,4.8850,1.8080,286.490420,38.374908,14.604
360,K01108.03,CONFIRMED,4.152461180,0.6390,2.57550,2.2340e+02,0.014280,1.01229,7.62,0.0616,86.24,1941.0,3354.56,4941.00,3.317,4.8850,1.8080,286.490420,38.374908,14.604
361,K01109.01,FALSE POSITIVE,6.721078300,,7.46000,,,,,,,,,,,,,291.606900,38.348061,14.792
362,K01110.01,CONFIRMED,8.734885200,0.3140,4.49000,2.7070e+02,0.015161,0.73476,1.59,0.0843,88.75,890.0,148.62,5982.00,4.493,0.9600,1.0470,287.444090,38.088428,14.794
363,K01111.01,FALSE POSITIVE,10.265476880,0.6900,3.73300,3.9960e+02,0.019462,0.70563,1.81,0.0909,87.49,770.0,83.13,5699.00,4.553,0.8530,0.9500,292.279050,38.284531,15.212
364,K00151.01,CANDIDATE,13.447179100,0.9630,3.04540,1.4282e+03,0.046114,0.27583,5.24,0.1109,86.00,848.0,122.34,6276.00,4.405,1.0410,1.0010,292.374760,37.630959,14.000
365,K01177.01,FALSE POSITIVE,3.305577989,1.1450,2.59030,1.7971e+04,0.335281,0.54630,25.89,0.0399,80.32,1027.0,263.55,5534.00,4.629,0.7070,0.7860,292.078490,38.631481,15.537
366,K01178.01,FALSE POSITIVE,4.800653901,0.7850,9.04190,1.5304e+04,0.124793,0.03205,16.91,0.0600,76.62,1347.0,778.45,6715.00,4.347,1.2410,1.2560,296.133910,38.999008,13.320
367,K01179.01,FALSE POSITIVE,15.066499010,1.0180,5.98850,3.6348e+04,0.317877,0.34879,56.44,0.1206,86.38,932.0,177.96,5751.00,4.028,1.6260,1.0280,293.925990,38.737980,13.855
368,K01180.01,FALSE POSITIVE,34.820081580,0.6630,11.17110,1.8848e+04,0.132704,0.16352,11.36,0.1894,88.26,459.0,10.49,5114.00,4.522,0.7840,0.7460,286.869260,39.103729,15.187
369,K01181.01,FALSE POSITIVE,0.651784374,1.2240,2.01410,2.7793e+03,0.290399,0.18359,33.65,0.0146,40.22,2090.0,4500.59,5555.00,4.375,1.0610,0.9750,291.999880,38.437698,14.997
370,K00977.01,FALSE POSITIVE,1.353771892,1.2030,7.01200,1.3491e+03,0.250431,0.02376,430.99,0.0234,24.35,4903.0,136609.48,4283.00,2.012,15.7600,0.9310,292.719640,48.852016,10.523
371,K00978.01,FALSE POSITIVE,18.954916330,1.2280,24.24900,8.6750e+02,0.258011,0.00046,71.39,0.1539,53.41,1139.0,397.48,6362.00,3.761,2.5340,1.3520,284.026790,49.415428,10.988
372,K00979.01,FALSE POSITIVE,4.348866254,1.1870,3.27970,6.2560e+02,0.219949,0.03017,2436.69,0.0620,67.59,6421.0,401588.95,3598.00,0.650,101.4510,1.6790,298.804110,40.843563,10.680
373,K00980.01,FALSE POSITIVE,47.930945460,1.2720,2.68970,2.1444e+03,0.321419,0.96115,68.02,0.3108,88.51,905.0,158.41,8214.00,4.104,1.9380,1.7370,295.598720,50.720669,10.376
374,K00981.01,FALSE POSITIVE,3.997514220,0.0303,3.68600,3.2800e+01,0.005126,0.68781,2.98,0.0548,89.95,2203.0,5563.95,5066.00,3.122,5.3240,1.3720,283.736420,44.713310,10.733
375,K00982.01,FALSE POSITIVE,1.592633181,0.0030,5.56050,6.3310e+02,0.022007,0.09265,1.56,0.0232,89.93,1053.0,290.51,4506.00,4.626,0.6510,0.6540,291.761960,37.098640,15.470
376,K00134.01,CANDIDATE,67.592375400,0.7280,12.24900,4.1581e+03,0.063536,0.14489,12.10,0.3582,88.73,588.0,28.20,6038.00,4.082,1.7440,1.3410,295.586580,45.364979,13.675
377,K01052.01,CONFIRMED,17.029027860,0.2020,4.64500,5.6890e+02,0.021839,1.44107,2.54,0.1243,89.59,755.0,76.66,5839.00,4.327,1.0670,0.8810,290.510470,41.244820,15.381
378,K01052.02,CONFIRMED,6.846192360,0.0770,3.52900,2.4680e+02,0.014341,1.36207,1.67,0.0677,89.71,1022.0,258.41,5839.00,4.327,1.0670,0.8810,290.510470,41.244820,15.381
379,K01052.03,CONFIRMED,67.832163800,0.0270,7.35800,5.0780e+02,0.020550,1.52524,2.39,0.3123,89.98,476.0,12.14,5839.00,4.327,1.0670,0.8810,290.510470,41.244820,15.381
380,K01052.04,CONFIRMED,43.131214700,0.6700,3.19800,4.4780e+02,0.020505,5.06790,2.39,0.2309,89.52,554.0,22.21,5839.00,4.327,1.0670,0.8810,290.510470,41.244820,15.381
381,K01053.01,CONFIRMED,1.224866441,0.2860,1.70860,1.9600e+02,0.012766,1.93938,1.54,0.0219,86.94,1741.0,2174.33,5553.00,4.320,1.1070,0.9330,290.607940,41.201092,15.376
382,K01112.01,CANDIDATE,37.810264900,0.0610,8.73300,5.7030e+02,0.021892,0.50837,2.33,0.2188,89.90,566.0,24.27,6085.00,4.451,0.9730,0.9760,289.776700,38.262280,14.633
383,K01113.01,CONFIRMED,25.934064060,0.0140,4.61420,4.1450e+02,0.018556,2.35284,2.48,0.1749,89.98,695.0,55.10,5952.00,4.287,1.2250,1.0590,291.976170,38.055080,13.703
384,K01113.02,CONFIRMED,83.446348500,0.0580,6.53600,5.0300e+02,0.020442,2.66615,2.73,0.3813,89.97,471.0,11.59,5952.00,4.287,1.2250,1.0590,291.976170,38.055080,13.703
385,K01114.01,FALSE POSITIVE,7.047100320,1.1950,2.92600,4.0090e+02,0.216054,0.03036,25.20,0.0710,73.88,986.0,223.84,5766.00,4.363,1.0680,0.9600,290.134920,38.404221,14.928
386,K01115.01,CONFIRMED,12.992048530,0.0910,6.01750,2.7060e+02,0.014939,0.52036,2.03,0.1071,89.69,866.0,132.94,5765.00,4.236,1.2420,0.9680,291.423580,38.216591,13.974
387,K01182.01,FALSE POSITIVE,11.116202110,0.9370,4.21100,4.8439e+03,0.082423,0.20239,8.96,0.0998,85.10,853.0,125.21,6122.00,4.471,0.9960,1.0700,295.291930,38.964588,15.380
388,K01183.01,FALSE POSITIVE,1.922861499,0.9430,3.57340,1.9162e+03,0.051164,0.05039,5.09,0.0306,63.89,1392.0,884.12,5778.00,4.531,0.9110,1.0280,291.445070,38.637211,14.942
389,K01184.01,FALSE POSITIVE,0.635445336,1.2530,1.85920,2.5474e+03,0.316337,0.21187,19.00,0.0119,40.74,1177.0,451.42,3920.00,4.700,0.5500,0.5540,285.080260,39.182110,15.432
390,K01185.01,FALSE POSITIVE,1.665784138,1.2700,1.89460,2.0062e+03,0.319369,0.13880,97.27,0.0306,62.29,2636.0,11424.49,6261.00,3.686,2.7890,1.3780,291.476290,38.500580,11.840
391,K01186.01,FALSE POSITIVE,55.663916700,1.2980,23.54600,3.4144e+03,0.366484,0.00290,34.14,0.2751,80.42,434.0,8.38,5587.00,4.528,0.8530,0.8940,294.740540,39.015511,15.593
392,K00152.01,CONFIRMED,52.090816270,0.0650,8.63880,2.8941e+03,0.049363,0.78307,7.14,0.2822,89.92,592.0,29.07,6198.00,4.237,1.3240,1.1010,300.517120,44.381580,13.914
393,K00983.01,FALSE POSITIVE,7.154860800,0.9848,7.69400,7.8040e+02,0.039041,0.00619,7.41,0.0853,67.61,1482.0,1141.57,7443.00,4.166,1.7390,1.6160,289.874110,49.685490,12.616
394,K00984.01,CANDIDATE,4.287466680,0.3740,1.56930,7.9010e+02,0.025717,8.16471,2.29,0.0501,88.93,942.0,186.31,5296.00,4.576,0.8150,0.9110,291.048800,36.839882,11.631
395,K00985.01,FALSE POSITIVE,2.002779769,0.2420,2.23100,2.6050e+02,0.014608,1.47264,1.42,0.0289,87.95,1311.0,696.40,5346.00,4.440,0.8920,0.7990,298.447750,47.264999,14.606
396,K00986.01,CONFIRMED,8.187394430,0.3770,3.04720,5.1760e+02,0.020743,2.08567,1.92,0.0745,88.89,782.0,88.36,5251.00,4.494,0.8490,0.8210,291.925960,38.014118,14.138
397,K00986.02,CONFIRMED,76.049816300,0.0150,7.15800,4.4590e+02,0.018858,1.84961,1.75,0.3290,89.99,372.0,4.53,5251.00,4.494,0.8490,0.8210,291.925960,38.014118,14.138
398,K00139.02,CONFIRMED,3.341799486,0.4260,2.92540,1.7820e+02,0.012380,0.88106,1.67,0.0451,86.96,1356.0,798.41,5873.00,4.293,1.2350,1.0920,291.653170,44.688271,13.492
399,K01054.01,FALSE POSITIVE,3.322694800,0.4722,3.56800,7.8700e+01,0.008278,0.44407,15.33,0.0607,85.94,3859.0,52428.30,5234.00,2.410,16.9590,2.6980,288.682590,41.307320,11.899
400,K01055.01,FALSE POSITIVE,36.977088080,1.2460,4.73700,1.2699e+03,0.285292,0.09440,38.60,0.2077,86.23,602.0,31.08,5589.00,4.193,1.2390,0.8730,288.442870,41.172180,13.698
401,K01056.01,FALSE POSITIVE,1.851409163,1.1117,10.23200,2.3250e+02,0.127275,0.00833,20.42,0.0312,14.32,2154.0,5090.14,7117.00,4.176,1.4690,1.1800,293.273500,41.257690,13.473
402,K01057.01,FALSE POSITIVE,1.303859704,0.6740,2.82390,3.6700e+01,0.005894,0.23184,0.98,0.0239,75.81,2393.0,7759.20,6802.00,4.103,1.5210,1.0690,298.137940,41.334358,11.558
403,K00147.01,FALSE POSITIVE,145.562492600,1.2740,5.41260,2.9316e+03,0.335735,0.49639,40.15,0.5364,89.11,387.0,5.33,6148.00,4.346,1.0950,0.9690,286.490720,37.489979,13.884
404,K01116.01,CONFIRMED,3.749105745,0.9420,1.98260,1.8260e+02,0.015686,0.23091,1.68,0.0470,80.24,1160.0,428.25,5751.00,4.447,0.9830,0.9870,290.884670,38.057571,13.333
405,K01117.01,CONFIRMED,11.089566020,0.0200,6.28770,1.4810e+02,0.011202,0.38989,3.51,0.1114,89.92,1422.0,965.62,6353.00,3.698,2.8670,1.4970,291.031920,38.211960,12.808
406,K01118.01,CANDIDATE,7.372903440,0.9930,2.17200,2.0520e+02,0.022864,0.09167,2.67,0.0737,81.09,1004.0,240.11,5973.00,4.371,1.0700,0.9820,291.650970,38.028179,13.835
407,K01119.01,FALSE POSITIVE,7.244761260,0.0400,2.31450,5.8000e+01,0.006839,5.02231,0.65,0.0700,89.90,837.0,116.02,5370.00,4.494,0.8740,0.8690,294.490110,38.194126,11.157
408,K01193.01,CANDIDATE,119.062488200,0.9680,3.11880,5.3723e+03,0.103475,4.92398,10.40,0.4328,89.64,366.0,4.26,5697.00,4.392,0.9200,0.7600,287.888120,39.078709,15.289
409,K01194.01,CONFIRMED,8.707983090,0.0630,2.49040,1.4196e+03,0.033251,5.21951,2.01,0.0695,89.87,543.0,20.59,4362.00,4.722,0.5540,0.5900,293.804410,38.639130,15.842
410,K01194.02,CANDIDATE,14.862307600,0.3240,3.16100,8.4000e+02,0.025982,3.66619,1.57,0.0993,89.47,454.0,10.08,4362.00,4.722,0.5540,0.5900,293.804410,38.639130,15.842
411,K01194.03,CONFIRMED,4.176342760,0.1420,2.33500,5.3150e+02,0.020401,2.86173,1.23,0.0426,89.41,694.0,54.80,4362.00,4.722,0.5540,0.5900,293.804410,38.639130,15.842
412,K00152.02,CONFIRMED,27.402298590,0.0220,6.84910,7.4750e+02,0.025079,0.77467,3.63,0.1839,89.96,734.0,68.46,6198.00,4.237,1.3240,1.1010,300.517120,44.381580,13.914
413,K00987.01,CONFIRMED,3.179267286,0.1710,1.02460,2.0090e+02,0.012917,24.82621,1.21,0.0418,89.59,1101.0,347.01,5511.00,4.554,0.8570,0.9600,295.574160,42.806438,12.550
414,K00988.01,CONFIRMED,10.381224470,0.3190,2.71500,8.0150e+02,0.025572,4.05514,2.18,0.0871,89.36,672.0,48.37,5095.00,4.566,0.7800,0.8160,291.364780,37.609169,13.562
415,K00988.02,CONFIRMED,24.570902300,0.9450,3.58700,7.6420e+02,0.033128,0.32657,2.82,0.1547,87.52,505.0,15.33,5095.00,4.566,0.7800,0.8160,291.364780,37.609169,13.562
416,K00989.01,FALSE POSITIVE,81.221876000,1.0100,4.11350,9.8830e+03,0.173832,2.10745,16.59,0.3620,89.38,385.0,5.20,5619.00,4.536,0.8740,0.9560,296.382290,48.045311,15.488
417,K00989.02,FALSE POSITIVE,0.817026268,0.0100,2.07990,1.1455e+03,0.030636,0.88636,2.92,0.0169,89.82,1784.0,2386.13,5619.00,4.536,0.8740,0.9560,296.382290,48.045311,15.488
418,K00135.01,CONFIRMED,3.024092505,0.4240,2.80210,7.7650e+03,0.081878,1.15632,12.14,0.0438,87.05,1489.0,1162.54,6063.00,4.261,1.3580,1.2270,285.240840,46.668251,13.958
419,K01058.01,FALSE POSITIVE,5.670155713,1.2670,0.93610,5.3670e+02,0.292493,1.00118,5.85,0.0340,83.91,341.0,3.21,3337.00,5.126,0.1830,0.1640,292.261810,41.442554,13.783
420,K01059.01,CONFIRMED,1.022678654,0.0190,1.37120,1.2920e+02,0.010229,3.50120,1.14,0.0190,89.81,1734.0,2138.47,5366.00,4.363,1.0200,0.8750,296.680450,41.386520,14.803
421,K01060.01,CONFIRMED,12.109687090,0.9240,6.34610,2.8470e+02,0.018700,0.03281,2.98,0.1019,81.62,1005.0,240.80,6021.00,4.093,1.4580,0.9600,293.084630,41.135441,14.348
422,K01060.02,CONFIRMED,4.757961030,0.6210,4.66000,1.2450e+02,0.010702,0.20573,1.70,0.0547,84.31,1372.0,835.65,6021.00,4.093,1.4580,0.9600,293.084630,41.135441,14.348
423,K01060.03,CONFIRMED,20.497275500,0.9660,8.53600,2.4290e+02,0.018577,0.00972,2.96,0.1447,80.73,843.0,119.42,6021.00,4.093,1.4580,0.9600,293.084630,41.135441,14.348
424,K01119.02,FALSE POSITIVE,13.554805340,0.4970,2.28800,4.8300e+01,0.006462,6.39782,0.62,0.1062,89.28,679.0,50.41,5370.00,4.494,0.8740,0.8690,294.490110,38.194126,11.157
425,K01120.01,FALSE POSITIVE,29.744546680,0.3370,23.28420,6.6894e+04,0.233128,0.03339,20.06,0.1773,88.34,455.0,10.10,4889.00,4.569,0.7880,0.8390,297.757080,41.680454,11.753
426,K01121.01,FALSE POSITIVE,14.154024280,1.1000,4.47001,6.1625e+04,0.470267,1.24625,53.25,0.1144,87.33,777.0,86.13,5850.00,4.404,1.0370,0.9940,290.352940,41.769741,12.932
427,K01122.01,FALSE POSITIVE,0.844786082,1.2970,3.52890,2.4685e+03,0.353039,0.08845,35.27,0.0167,29.79,1864.0,2846.03,5705.00,4.452,0.9150,0.8650,298.711520,41.635792,15.363
428,K01123.01,FALSE POSITIVE,0.848483947,1.2640,1.44510,1.9074e+03,0.314173,0.23097,32.11,0.0177,52.24,1908.0,3117.82,5941.00,4.504,0.9360,1.0190,292.236790,41.739300,15.323
429,K01124.01,FALSE POSITIVE,11.990975760,1.2690,5.74010,2.1243e+03,0.320114,0.02742,37.47,0.1006,77.64,880.0,141.63,6110.00,4.352,1.0720,0.9440,296.298550,41.602718,14.977
430,K01199.01,CONFIRMED,53.529270200,0.3460,5.66800,1.0861e+03,0.029542,2.25989,2.28,0.2548,89.72,348.0,3.48,4736.00,4.624,0.7080,0.7910,293.743930,38.939281,14.887
431,K01200.01,FALSE POSITIVE,0.393726813,1.1898,2.95000,5.6460e+02,0.214695,0.22470,24.17,0.0108,13.75,2705.0,12661.53,6277.00,4.449,1.0310,1.0850,294.651210,38.636459,15.025
432,K01201.01,CANDIDATE,2.757584622,0.0930,0.92670,5.6310e+02,0.021901,30.83073,1.01,0.0296,89.77,615.0,33.79,3683.00,4.840,0.4240,0.4540,292.577030,39.120880,15.597
433,K01202.01,CONFIRMED,0.928310036,0.1810,1.18990,3.7620e+02,0.017601,4.74015,1.16,0.0159,88.27,1115.0,365.72,4109.00,4.672,0.6020,0.6210,291.692470,38.572899,15.854
434,K00152.03,CONFIRMED,13.484576680,0.0110,5.01970,6.5350e+02,0.023452,0.96491,3.39,0.1146,89.97,929.0,176.29,6198.00,4.237,1.3240,1.1010,300.517120,44.381580,13.914
435,K01203.01,CONFIRMED,31.884147300,0.9380,6.12200,9.1000e+02,0.034770,0.09877,3.70,0.1994,86.92,563.0,23.82,5779.00,4.477,0.9740,1.0370,293.568150,39.036320,15.368
436,K00989.03,CANDIDATE,16.158111120,1.8572,6.04900,2.3198e+03,0.902495,0.04658,86.13,0.1233,77.35,660.0,44.83,5619.00,4.536,0.8740,0.9560,296.382290,48.045311,15.488
437,K00990.01,FALSE POSITIVE,67.692139070,0.5581,51.34900,2.5457e+04,0.150573,0.00434,175.98,0.4337,87.09,1173.0,448.21,5355.00,2.754,10.7030,2.3720,293.473630,46.970402,10.700
438,K00991.01,CONFIRMED,12.062229620,0.3920,2.05840,3.0020e+02,0.015945,9.61332,1.62,0.0993,89.47,750.0,74.80,5547.00,4.451,0.9330,0.8970,296.496120,47.182861,13.581
439,K00992.01,CONFIRMED,9.931463070,0.0370,5.67800,3.9860e+02,0.018094,0.48317,2.41,0.0915,89.84,931.0,177.83,5782.00,4.280,1.2200,1.0350,291.499420,37.059280,15.214
440,K00993.01,CONFIRMED,21.853629050,0.6760,3.43900,3.5560e+02,0.018296,2.00195,1.75,0.1515,88.95,618.0,34.57,5830.00,4.540,0.8760,0.9700,290.728670,37.252651,14.246
441,K01060.04,CONFIRMED,8.193450650,0.8150,5.23400,1.1540e+02,0.010952,0.10554,1.74,0.0785,83.51,1144.0,405.75,6021.00,4.093,1.4580,0.9600,293.084630,41.135441,14.348
442,K00140.01,FALSE POSITIVE,19.978670000,0.9230,10.16800,9.4430e+02,0.033104,0.01637,6.85,0.1881,82.44,1351.0,788.02,9651.00,4.229,1.8950,2.2190,299.153530,40.286961,13.849
443,K01061.01,CONFIRMED,41.805954400,0.0290,6.05700,4.3440e+02,0.019015,1.67728,2.02,0.2329,89.97,533.0,19.02,5907.00,4.445,0.9730,0.9610,290.131500,41.381500,14.502
444,K01062.01,FALSE POSITIVE,15.451581840,0.6360,2.40600,8.5300e+01,0.008928,4.49762,2.02,0.1499,89.05,1285.0,643.83,7839.00,4.080,2.0690,1.8780,297.981230,41.444870,11.798
445,K01063.01,FALSE POSITIVE,89.698168533,0.6840,5.54180,2.7311e+05,0.590496,13.15835,102.08,0.3870,89.78,554.0,22.33,6214.00,4.021,1.5830,0.9590,299.020900,44.172760,13.624
446,K01064.01,FALSE POSITIVE,1.187352427,1.2220,4.99900,2.0703e+04,0.414215,0.08194,67.35,0.0236,48.04,2251.0,6067.30,6424.00,4.186,1.4890,1.2430,285.063350,44.167885,13.623
447,K00015.01,FALSE POSITIVE,3.012476582,1.2610,3.14240,1.1385e+03,0.294213,0.03231,65.25,0.0520,59.63,2371.0,7471.65,8601.00,4.137,2.0310,2.0630,294.143400,39.089779,12.403
448,K00148.01,CONFIRMED,4.778003060,0.0200,2.73610,4.7300e+02,0.019376,2.08860,1.85,0.0528,89.91,932.0,177.79,5192.00,4.489,0.8730,0.8560,299.139220,40.949020,13.040
449,K01125.01,FALSE POSITIVE,7.814839231,0.9450,3.01220,2.0103e+03,0.052382,0.24335,5.33,0.0771,84.12,903.0,156.74,5887.00,4.499,0.9310,0.9980,294.027250,41.675968,15.452
450,K01126.01,FALSE POSITIVE,29.745249900,0.9410,22.69500,7.7890e+02,0.032860,0.00180,3.60,0.1792,77.61,557.0,22.74,5334.00,4.372,1.0040,0.8650,297.753110,41.675991,15.259
451,K01127.01,CONFIRMED,5.326672990,0.0430,3.40450,6.1140e+02,0.022482,1.21810,2.26,0.0601,89.80,1007.0,242.97,5831.00,4.517,0.9210,1.0160,290.215180,41.775970,15.808
452,K01187.01,FALSE POSITIVE,0.741057213,1.2600,1.05299,1.9963e+03,0.314771,0.47291,26.67,0.0152,58.26,1730.0,2128.29,5496.00,4.592,0.7760,0.8690,291.071260,38.999039,14.489
453,K01188.01,FALSE POSITIVE,2.988085455,1.2160,3.68000,8.0280e+02,0.246924,0.02011,21.81,0.0392,54.96,1101.0,348.05,5497.00,4.577,0.8090,0.9070,294.070710,38.981331,15.381
454,K01189.01,FALSE POSITIVE,2.783883492,1.2550,2.45460,9.0390e+02,0.286516,0.05072,67.17,0.0406,62.83,1934.0,3304.55,6028.00,3.835,2.1470,1.1480,295.940550,38.876389,14.216
455,K01190.01,FALSE POSITIVE,0.393727296,1.2280,3.02000,9.0350e+02,0.261231,0.25254,23.05,0.0101,15.47,2216.0,5746.51,5628.00,4.575,0.8080,0.9030,294.618930,38.611889,15.856
456,K01191.01,CANDIDATE,8.172426440,0.9260,3.90200,8.6430e+02,0.033266,0.11427,3.29,0.0779,82.80,858.0,127.95,5705.00,4.499,0.9050,0.9430,293.873630,38.922482,15.240
457,K01192.01,CANDIDATE,1295.362215000,1.3935,28.29700,8.7080e+03,0.505204,0.08885,57.82,2.2372,89.38,169.0,0.19,5609.00,4.346,1.0480,0.8890,291.032170,38.703911,14.215
458,K00993.02,CONFIRMED,13.060793600,0.7180,3.21500,2.3660e+02,0.015111,1.22851,1.45,0.1075,88.16,734.0,68.66,5830.00,4.540,0.8760,0.9700,290.728670,37.252651,14.246
459,K00994.01,CANDIDATE,4.298920100,0.9720,2.74700,2.3760e+02,0.019694,0.05666,2.12,0.0492,75.22,1046.0,283.62,5300.00,4.385,0.9860,0.8610,291.142490,37.061321,14.613
460,K00995.01,FALSE POSITIVE,25.951846100,1.2200,14.58100,1.0585e+03,0.256824,0.00223,22.32,0.1649,73.51,521.0,17.37,5372.00,4.584,0.7960,0.8920,293.710750,38.983608,14.576
461,K00996.01,FALSE POSITIVE,25.951853600,1.2500,14.75500,2.0179e+03,0.303590,0.00375,24.60,0.1598,75.84,494.0,14.09,5198.00,4.604,0.7420,0.8130,293.676570,38.991379,15.342
462,K00997.01,FALSE POSITIVE,5.686287390,0.8548,17.57300,5.5597e+03,0.043076,0.00310,4.50,0.0607,60.73,1059.0,297.81,6052.00,4.442,0.9560,0.9230,290.778630,37.564079,14.378
463,K00136.01,FALSE POSITIVE,15.663886949,0.9850,2.47750,5.1444e+03,0.112808,1.20430,27.36,0.1382,87.74,1060.0,298.77,5996.00,3.901,2.2210,1.4300,289.873470,43.203838,13.439
464,K01065.01,FALSE POSITIVE,4.020628573,0.8270,4.40850,2.0901e+04,0.150191,0.21099,16.94,0.0511,81.58,1232.0,543.92,6210.00,4.450,1.0330,1.0930,295.039250,44.191059,15.472
465,K01066.01,CANDIDATE,5.714817603,0.0960,3.14126,1.2295e+04,0.101045,2.05742,9.29,0.0597,89.64,943.0,187.27,5695.00,4.526,0.8420,0.8690,299.786320,44.169540,15.623
466,K01067.01,FALSE POSITIVE,185.022882220,1.0040,4.87326,4.3547e+04,0.333723,9.12670,49.82,0.6712,89.77,379.0,4.89,6025.00,4.237,1.3670,1.1800,296.309420,44.165741,14.685
467,K01068.01,FALSE POSITIVE,2.897432135,0.9670,3.17930,1.2237e+03,0.043891,0.05526,14.35,0.0441,70.55,2170.0,5240.00,5970.00,3.619,2.9940,1.3590,300.867000,44.145290,15.036
468,K01069.01,CONFIRMED,8.704205250,0.5000,2.93850,1.0749e+03,0.030316,2.12083,2.86,0.0772,88.60,748.0,74.13,5074.00,4.474,0.8630,0.8090,287.593200,44.179420,15.070
469,K01127.02,CONFIRMED,8.128093300,0.3570,3.72700,2.2410e+02,0.013795,1.13460,1.39,0.0796,88.71,875.0,138.51,5831.00,4.517,0.9210,1.0160,290.215180,41.775970,15.808
470,K01127.03,CANDIDATE,2.836689310,0.3300,3.03100,1.6610e+02,0.011852,0.76200,1.19,0.0395,87.25,1242.0,562.48,5831.00,4.517,0.9210,1.0160,290.215180,41.775970,15.808
471,K01128.01,CONFIRMED,0.974868896,0.1200,1.61910,1.9760e+02,0.012716,2.01904,1.16,0.0187,88.53,1612.0,1605.87,5487.00,4.563,0.8320,0.9240,291.433290,41.703442,13.507
472,K01129.01,CONFIRMED,4.897210060,0.6600,1.81200,2.7440e+02,0.015988,3.21360,1.48,0.0523,87.63,904.0,157.93,5093.00,4.483,0.8470,0.7940,287.272640,41.635559,15.456
473,K01130.01,FALSE POSITIVE,2.757794163,0.8000,2.76440,3.9043e+04,0.206038,0.83388,20.05,0.0378,83.39,1231.0,542.43,5747.00,4.514,0.8910,0.9480,282.603360,44.286980,15.235
474,K01132.01,FALSE POSITIVE,1.914158508,0.9420,3.29170,7.8292e+03,0.111651,0.11413,13.63,0.0318,70.39,1646.0,1730.47,6289.00,4.407,1.1180,1.1640,301.016720,44.233841,14.446
475,K01196.01,FALSE POSITIVE,3.982166980,0.7750,2.39600,3.8130e+02,0.019666,0.72165,3.32,0.0495,84.74,1374.0,842.48,5570.00,4.066,1.5480,1.0190,292.922760,38.477280,15.035
476,K01197.01,FALSE POSITIVE,0.643794198,1.1930,1.56620,4.5670e+02,0.215255,0.12656,19.51,0.0142,31.89,2011.0,3852.91,5958.00,4.561,0.8300,0.9170,292.352870,38.942471,15.103
